,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
0,Kwame Brown,Glynn Academy,1,2001-02,WAS,57,14.3,4.5,1.6,4.3,38.7,0.0,0.0,0.0,1.2,1.7,70.7,1.1,2.4,3.5,0.8,0.8,0.3,0.5,1.8,11.3,2,0,-1.5,2.11,132,Center,0
1,Tyson Chandler,Dominguez,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13,107,Center,0
2,Pau Gasol,FC Barcelona Basquet (Spain),3,2001-02,MEM,82,36.6,17.6,6.7,13.0,51.8,0.0,0.1,20.0,4.1,5.8,70.9,2.9,6.0,8.9,2.7,2.7,0.5,2.1,2.4,37.3,35,0,-3.8,2.13,113,Center-Forward,1
3,Eddy Curry,Thornwood,4,2001-02,CHI,72,16.0,6.7,2.6,5.2,50.1,0.0,0.0,0.0,1.5,2.2,65.6,1.5,2.2,3.8,0.3,1.0,0.2,0.7,2.4,13.7,4,0,-3.6,2.13,134,NaN,0
4,Jason Richardson,Michigan State,5,2001-02,GSW,80,32.8,14.4,5.8,13.6,42.6,1.0,3.1,33.3,1.8,2.6,67.1,1.6,2.7,4.3,3.0,2.0,1.3,0.4,2.4,27.1,1,0,-3.4,1.98,102,Guard,0
5,Shane Battier,Duke,6,2001-02,MEM,78,39.7,14.4,5.3,12.3,42.9,1.3,3.5,37.3,2.5,3.6,70.0,2.3,3.1,5.4,2.8,2.0,1.6,1.0,2.8,30.8,3,0,-3.7,2.03,100,Forward,0
6,Eddie Griffin,Seton Hall,7,2001-02,HOU,73,26.0,8.8,3.3,9.1,36.6,1.2,3.7,33.0,0.9,1.2,74.4,1.6,4.1,5.7,0.7,0.6,0.2,1.8,1.6,22.3,7,0,-2.2,2.06,101,NaN,0
7,DeSagana Diop,Oak Hill Academy,8,2001-02,CLE,18,6.1,1.4,0.7,1.6,41.4,0.0,0.0,0.0,0.1,0.3,20.0,0.3,0.7,0.9,0.3,0.7,0.1,0.6,1.1,4.1,0,0,-0.3,2.13,127,Center,0
8,Rodney White,North Carolina-Charlotte,9,2001-02,DET,16,8.0,3.5,1.3,3.8,35.0,0.1,0.6,22.2,0.8,0.9,85.7,0.1,1.0,1.1,0.8,0.9,0.6,0.1,0.4,7.2,0,0,1.2,2.06,104,Forward,0
9,Joe Johnson,Arkansas,10,2001-02,BOS,48,20.9,6.3,2.7,6.2,43.9,0.5,1.8,27.3,0.4,0.5,76.9,0.8,2.1,2.9,1.5,0.6,0.7,0.2,1.2,14.2,1,0,0.0,2.01,109,NaN,0
10,Kedrick Brown,Northwest Florida State,11,2001-02,BOS,29,8.5,2.2,0.8,2.4,32.9,0.2,0.9,18.5,0.4,0.7,60.0,0.4,1.3,1.7,0.5,0.2,0.6,0.2,0.6,7.4,0,0,-0.2,2.01,101,NaN,0
11,Vladimir Radmanovic,KK FMP (Serbia),12,2001-02,SEA,61,20.2,6.7,2.4,5.8,41.2,1.1,2.6,42.0,0.8,1.2,68.1,0.7,3.0,3.8,1.3,1.2,0.9,0.4,2.0,15.9,0,0,1.1,2.08,107,Forward,0
12,Richard Jefferson,Arizona,13,2001-02,NJN,79,24.3,9.4,3.4,7.5,45.7,0.2,0.7,23.2,2.4,3.4,71.3,1.1,2.6,3.7,1.8,1.4,0.8,0.6,2.7,19.4,0,0,1.3,2.01,106,Forward,0
13,Troy Murphy,Notre Dame,14,2001-02,GSW,82,17.7,5.9,2.2,5.2,42.1,0.0,0.1,33.3,1.5,1.9,77.6,1.2,2.7,3.9,0.9,1.0,0.4,0.3,2.6,12.9,3,0,-2.4,2.11,111,NaN,0
14,Steven Hunter,DePaul,15,2001-02,ORL,53,9.7,3.6,1.3,2.8,45.6,0.0,0.0,0.0,1.0,1.8,58.5,0.8,1.1,1.8,0.1,0.3,0.1,0.8,1.5,8.3,0,0,-1.9,2.13,109,Center,0
15,Kirk Haston,Indiana,16,2001-02,CHH,15,5.2,1.7,0.7,2.6,28.2,0.0,0.2,0.0,0.3,0.5,50.0,0.3,1.0,1.3,0.3,0.2,0.0,0.1,0.6,3.8,0,0,-0.9,2.06,110,Forward,0
16,Michael Bradley,Villanova,17,2001-02,TOR,26,4.5,1.2,0.5,1.0,52.0,0.0,0.1,0.0,0.2,0.3,50.0,0.3,0.7,0.9,0.1,0.2,0.0,0.2,0.4,2.9,0,0,-1.7,2.08,111,Forward,0
17,Jason Collins,Stanford,18,2001-02,NJN,77,18.2,4.5,1.5,3.6,42.1,0.0,0.0,50.0,1.5,2.1,70.1,1.7,2.2,3.9,1.1,0.9,0.4,0.6,2.2,12.8,3,0,1.3,2.13,116,Center,0
18,Zach Randolph,Michigan State,19,2001-02,POR,41,5.8,2.8,1.2,2.6,44.9,0.0,0.0,0.0,0.4,0.7,66.7,0.7,0.9,1.7,0.3,0.4,0.2,0.1,0.7,5.7,0,0,-0.5,2.06,113,Forward,0
19,Brendan Haywood,North Carolina,20,2001-02,WAS,62,20.4,5.1,1.8,3.6,49.3,0.0,0.0,0.0,1.6,2.6,60.6,2.3,2.9,5.2,0.5,0.8,0.3,1.5,2.5,16.6,2,0,-0.9,2.13,119,Center,0
20,Joseph Forte,North Carolina,21,2001-02,BOS,8,4.8,0.8,0.1,1.5,8.3,0.0,0.4,0.0,0.5,0.5,100,0.1,0.6,0.8,0.8,0.4,0.3,0.0,0.1,3.2,0,0,-2.1,1.93,88,Guard,0
21,Jeryl Sasser,Southern Methodist,22,2001-02,ORL,7,4.9,1.4,0.4,2.0,21.4,0.0,0.0,0.0,0.6,0.7,80.0,0.4,0.6,1.0,0.3,0.3,0.4,0.0,0.4,4.1,0,0,-2.3,1.98,91,Guard,0
22,Brandon Armstrong,Pepperdine,23,2001-02,NJN,35,5.6,1.8,0.8,2.4,31.8,0.1,0.5,29.4,0.1,0.3,50.0,0.3,0.2,0.5,0.2,0.2,0.2,0.0,0.7,3.2,0,0,-1.0,1.96,84,Guard,0
23,Raul Lopez,Real Madrid Baloncesto (Spain),24,2003-04,UTA,82,19.8,7.0,2.7,6.3,43.1,0.3,1.0,29.4,1.2,1.4,86.3,0.3,1.6,1.9,3.7,2.1,0.8,0.0,2.4,15.0,1,0,-0.5,1.83,79,NaN,0
24,Gerald Wallace,Alabama,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01,100,Forward,0
25,Samuel Dalembert,Seton Hall,26,2001-02,PHI,34,5.2,1.5,0.6,1.5,44.0,0.0,0.0,0.0,0.2,0.5,38.9,0.7,1.3,2.0,0.1,0.4,0.2,0.4,0.9,5.4,0,0,-0.6,2.11,116,NaN,0
26,Jamaal Tinsley,Iowa State,27,2001-02,IND,80,30.5,9.4,3.6,9.5,38.0,0.5,2.2,24.0,1.6,2.3,70.4,1.0,2.8,3.7,8.1,3.4,1.7,0.5,3.1,29.3,17,2,0.5,1.91,85,NaN,0
27,Tony Parker,Paris Basket Racing (France),28,2001-02,SAS,77,29.5,9.2,3.5,8.3,41.9,0.8,2.5,32.3,1.4,2.1,67.5,0.4,2.1,2.6,4.3,2.0,1.2,0.1,2.2,20.5,2,0,2.2,1.88,84,Guard,0
28,Trenton Hassell,Austin Peay,29,2001-02,CHI,78,28.7,8.7,3.4,8.1,42.5,0.8,2.1,36.4,1.1,1.5,76.3,0.8,2.4,3.3,2.2,1.3,0.7,0.6,2.4,18.5,0,0,-5.9,1.96,103,Forward-Guard,0
29,Gilbert Arenas,Arizona,30,2001-02,GSW,47,24.5,10.9,3.7,8.2,45.3,0.8,2.4,34.5,2.6,3.4,77.5,0.9,1.9,2.8,3.7,2.1,1.5,0.2,2.4,22.8,1,0,-2.8,1.93,98,Guard,0
30,Omar Cook,St. John's (NY),31,2003-04,POR,17,8.1,0.8,0.4,1.6,25.9,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.4,0.6,0.6,0.0,0.8,4.5,0,0,-1.5,1.85,86,Guard,0
31,Will Solomon,Clemson,32,2001-02,MEM,62,14.2,5.2,1.8,5.3,34.1,0.7,2.6,28.4,0.8,1.2,67.1,0.2,0.9,1.1,1.5,1.0,0.6,0.1,1.2,9.8,0,0,-1.7,1.85,84,NaN,0
32,Terence Morris,Maryland,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
33,Brian Scalabrine,Southern California,34,2001-02,NJN,28,10.4,2.1,0.8,2.4,34.3,0.1,0.4,30.0,0.4,0.5,73.3,0.4,1.4,1.8,0.8,0.9,0.3,0.1,1.4,5.8,0,0,0.6,2.06,107,Forward,0
34,Jeff Trepagnier,Southern California,35,2001-02,CLE,12,6.3,1.5,0.6,1.9,30.4,0.0,0.1,0.0,0.3,0.6,57.1,0.3,0.8,1.0,1.0,0.9,0.7,0.3,0.7,6.3,0,0,1.2,1.93,91,Guard,0
35,Damone Brown,Syracuse,36,2001-02,PHI,17,3.8,1.4,0.5,1.2,38.1,0.0,0.1,0.0,0.4,0.5,87.5,0.1,0.1,0.2,0.1,0.5,0.1,0.1,0.6,1.6,0,0,-0.9,2.03,92,NaN,0
36,Mehmet Okur,Anadolu Efes S.K. (Turkey),37,2002-03,DET,72,19.0,6.9,2.5,5.9,42.6,0.5,1.6,33.9,1.3,1.8,73.3,1.6,3.0,4.7,1.0,0.9,0.3,0.5,2.3,15.7,3,0,1.7,2.11,118,NaN,0
